Joule calculated,filename
126.393048,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_163347.csv
126.7002,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_163914.csv
129.618144,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_162537.csv
125.16443999999998,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_162253.csv
127.160928,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_161726.csv
84.4668,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_160916.csv
113.64623999999999,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_160632.csv
118.714248,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_163630.csv
124.089408,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_162820.csv
123.014376,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_164157.csv
130.078872,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_161443.csv
127.007352,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_163104.csv
124.55013600000001,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_173909.csv
120.55716000000001,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_173343.csv
123.935832,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_174153.csv
193.50576,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_180054.csv
123.935832,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_180339.csv
122.400072,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_174719.csv
121.47861599999999,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_175528.csv
129.77172,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_173100.csv
122.707224,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_172817.csv
182.75544,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_174436.csv
124.089408,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_175002.csv
125.01086399999998,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_172534.csv
120.71073600000001,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_175811.csv
122.246496,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_175245.csv
105.353136,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwcriteocomwwwcriteocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_173626.csv
139.907736,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_193907.csv
234.97127999999998,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_193340.csv
144.207864,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_194436.csv
140.675616,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_193056.csv
146.204352,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_200058.csv
228.82824,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_194719.csv
140.675616,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_195004.csv
231.89976000000001,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_194151.csv
127.007352,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_193624.csv
140.214888,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_195248.csv
139.600584,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_200342.csv
143.439984,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_195532.csv
225.75672000000003,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_192812.csv
125.47159199999999,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_200625.csv
139.907736,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_195815.csv
196.57728,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_170913.csv
124.85728799999998,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_171157.csv
110.881872,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_170630.csv
124.55013600000001,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_165819.csv
131.153904,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_172007.csv
127.314504,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_170347.csv
198.11303999999998,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_164725.csv
126.853776,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_165535.csv
125.93231999999999,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_171440.csv
124.70371200000001,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_165252.csv
132.996816,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_172250.csv
130.5396,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_171724.csv
125.93231999999999,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_165009.csv
199.6488,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_164441.csv
216.54216,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000with_prefixwwwcosmopolitancomwwwcosmopolitancom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_170102.csv
141.28992,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_190057.csv
143.439984,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_185529.csv
145.12932,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_191717.csv
218.07792,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_185001.csv
215.0064,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_185245.csv
227.29247999999998,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_192244.csv
143.900712,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_190907.csv
144.822168,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_192528.csv
141.136344,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_192000.csv
138.679128,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_191150.csv
142.364952,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_191434.csv
216.54216,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_184717.csv
126.393048,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_190624.csv
215.0064,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_185812.csv
140.982768,/home/kailainathan/Documents/output/cosmo&criteo&dropbox/data/j7/http1921681928000without_prefixwwwdropboxcomwwwdropboxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_190341.csv
150.57594,/home/kailainathan/Documents/output/github_with/data/j7/http1921681928000with_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_211407.csv
211.3884,/home/kailainathan/Documents/output/github_with/data/j7/http1921681928000with_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_214119.csv
146.2869,/home/kailainathan/Documents/output/github_with/data/j7/http1921681928000with_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_213310.csv
163.9026,/home/kailainathan/Documents/output/github_with/data/j7/http1921681928000with_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_213553.csv
152.56728,/home/kailainathan/Documents/output/github_with/data/j7/http1921681928000with_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_211650.csv
148.43142,/home/kailainathan/Documents/output/github_with/data/j7/http1921681928000with_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_211124.csv
151.49501999999998,/home/kailainathan/Documents/output/github_with/data/j7/http1921681928000with_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_211933.csv
151.18866,/home/kailainathan/Documents/output/github_with/data/j7/http1921681928000with_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_213023.csv
153.18,/home/kailainathan/Documents/output/github_with/data/j7/http1921681928000with_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_212458.csv
196.0704,/home/kailainathan/Documents/output/github_with/data/j7/http1921681928000with_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_210841.csv
157.7754,/home/kailainathan/Documents/output/github_with/data/j7/http1921681928000with_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_212215.csv
134.7984,/home/kailainathan/Documents/output/github_with/data/j7/http1921681928000with_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_210558.csv
203.7294,/home/kailainathan/Documents/output/github_with/data/j7/http1921681928000with_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_213835.csv
151.49501999999998,/home/kailainathan/Documents/output/github_with/data/j7/http1921681928000with_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_212740.csv
214.452,/home/kailainathan/Documents/output/github_with/data/j7/http1921681928000with_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_214402.csv
131.58378000000002,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_205745.csv
475.974,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_212742.csv
569.6334,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_211403.csv
141.41034,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_213027.csv
135.42228,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_213310.csv
218.0268,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_210028.csv
139.56786,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_212459.csv
474.4386,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_211647.csv
131.58378000000002,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_205503.csv
482.1156,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_211933.csv
129.43421999999998,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_210838.csv
482.1156,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_210312.csv
124.3674,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_210556.csv
138.49308,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_212217.csv
132.8121,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_211121.csv
611.0892,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_224120.csv
611.0892,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_225215.csv
620.3016,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_223024.csv
635.6556,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_222210.csv
144.63468,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_224406.csv
150.00858,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_223552.csv
148.1661,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_223309.csv
140.18202,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_224932.csv
149.08733999999998,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_221644.csv
629.514,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_222739.csv
147.09132,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_224649.csv
149.85504,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_221927.csv
600.3414,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_223835.csv
143.40636,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_225500.csv
155.0754,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_222456.csv
187.3188,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_200859.csv
176.571,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_195523.csv
99.18684,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_200050.csv
173.5002,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_194955.csv
102.8718,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_200334.csv
103.79304,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_194430.csv
185.7834,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_195807.csv
185.7834,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_195239.csv
100.10808,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_194147.csv
88.43904,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_193339.csv
102.1041,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_201142.csv
103.6395,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_194712.csv
100.87578,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_193904.csv
104.4072,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_200616.csv
102.8718,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000without_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_193622.csv
