Loadtime (ms),filename
1074,/Timing=http://192.168.1.92:8000/without_prefix/www.dropbox.com/www.dropbox.com/?MTA3NA==
1251,/Timing=http://192.168.1.92:8000/without_prefix/www.dropbox.com/www.dropbox.com/?MTI1MQ==
568,/Timing=http://192.168.1.92:8000/with_prefix/www.dropbox.com/www.dropbox.com/?NTY4
818,/Timing=http://192.168.1.92:8000/with_prefix/www.dropbox.com/www.dropbox.com/?ODE4
497,/Timing=http://192.168.1.92:8000/with_prefix/www.dropbox.com/www.dropbox.com/?NDk3
430,/Timing=http://192.168.1.92:8000/with_prefix/www.dropbox.com/www.dropbox.com/?NDMw
923,/Timing=http://192.168.1.92:8000/with_prefix/www.dropbox.com/www.dropbox.com/?OTIz
557,/Timing=http://192.168.1.92:8000/with_prefix/www.dropbox.com/www.dropbox.com/?NTU3
794,/Timing=http://192.168.1.92:8000/with_prefix/www.dropbox.com/www.dropbox.com/?Nzk0
800,/Timing=http://192.168.1.92:8000/with_prefix/www.dropbox.com/www.dropbox.com/?ODAw
704,/Timing=http://192.168.1.92:8000/with_prefix/www.dropbox.com/www.dropbox.com/?NzA0
598,/Timing=http://192.168.1.92:8000/with_prefix/www.dropbox.com/www.dropbox.com/?NTk4
744,/Timing=http://192.168.1.92:8000/with_prefix/www.dropbox.com/www.dropbox.com/?NzQ0
448,/Timing=http://192.168.1.92:8000/with_prefix/www.dropbox.com/www.dropbox.com/?NDQ4
494,/Timing=http://192.168.1.92:8000/with_prefix/www.dropbox.com/www.dropbox.com/?NDk0
548,/Timing=http://192.168.1.92:8000/with_prefix/www.dropbox.com/www.dropbox.com/?NTQ4
709,/Timing=http://192.168.1.92:8000/with_prefix/www.dropbox.com/www.dropbox.com/?NzA5
1486,/Timing=http://192.168.1.92:8000/without_prefix/www.fandom.com/www.fandom.com/?MTQ4Ng==
14741,/Timing=http://192.168.1.92:8000/without_prefix/www.fandom.com/www.fandom.com/?MTQ3NDE=
1276,/Timing=http://192.168.1.92:8000/without_prefix/www.fandom.com/www.fandom.com/?MTI3Ng==
1493,/Timing=http://192.168.1.92:8000/without_prefix/www.fandom.com/www.fandom.com/?MTQ5Mw==
1525,/Timing=http://192.168.1.92:8000/without_prefix/www.fandom.com/www.fandom.com/?MTUyNQ==
1125,/Timing=http://192.168.1.92:8000/without_prefix/www.fandom.com/www.fandom.com/?MTEyNQ==
1119,/Timing=http://192.168.1.92:8000/without_prefix/www.fandom.com/www.fandom.com/?MTExOQ==
739,/Timing=http://192.168.1.92:8000/without_prefix/www.fandom.com/www.fandom.com/?NzM5
1415,/Timing=http://192.168.1.92:8000/without_prefix/www.fandom.com/www.fandom.com/?MTQxNQ==
2561,/Timing=http://192.168.1.92:8000/without_prefix/www.fandom.com/www.fandom.com/?MjU2MQ==
1213,/Timing=http://192.168.1.92:8000/without_prefix/www.fandom.com/www.fandom.com/?MTIxMw==
979,/Timing=http://192.168.1.92:8000/without_prefix/www.fandom.com/www.fandom.com/?OTc5
1437,/Timing=http://192.168.1.92:8000/without_prefix/www.fandom.com/www.fandom.com/?MTQzNw==
1414,/Timing=http://192.168.1.92:8000/without_prefix/www.fandom.com/www.fandom.com/?MTQxNA==
798,/Timing=http://192.168.1.92:8000/with_prefix/www.fandom.com/www.fandom.com/?Nzk4
598,/Timing=http://192.168.1.92:8000/with_prefix/www.fandom.com/www.fandom.com/?NTk4
2308,/Timing=http://192.168.1.92:8000/with_prefix/www.fandom.com/www.fandom.com/?MjMwOA==
1368,/Timing=http://192.168.1.92:8000/with_prefix/www.fandom.com/www.fandom.com/?MTM2OA==
931,/Timing=http://192.168.1.92:8000/with_prefix/www.fandom.com/www.fandom.com/?OTMx
1450,/Timing=http://192.168.1.92:8000/with_prefix/www.fandom.com/www.fandom.com/?MTQ1MA==
1638,/Timing=http://192.168.1.92:8000/with_prefix/www.fandom.com/www.fandom.com/?MTYzOA==
1521,/Timing=http://192.168.1.92:8000/with_prefix/www.fandom.com/www.fandom.com/?MTUyMQ==
593,/Timing=http://192.168.1.92:8000/with_prefix/www.fandom.com/www.fandom.com/?NTkz
756,/Timing=http://192.168.1.92:8000/with_prefix/www.fandom.com/www.fandom.com/?NzU2
495,/Timing=http://192.168.1.92:8000/with_prefix/www.fandom.com/www.fandom.com/?NDk1
619,/Timing=http://192.168.1.92:8000/with_prefix/www.fandom.com/www.fandom.com/?NjE5
3371,/Timing=http://192.168.1.92:8000/with_prefix/www.fandom.com/www.fandom.com/?MzM3MQ==
1488,/Timing=http://192.168.1.92:8000/without_prefix/www.godaddy.com/www.godaddy.com/?MTQ4OA==
1474,/Timing=http://192.168.1.92:8000/without_prefix/www.godaddy.com/www.godaddy.com/?MTQ3NA==
1972,/Timing=http://192.168.1.92:8000/without_prefix/www.godaddy.com/www.godaddy.com/?MTk3Mg==
1521,/Timing=http://192.168.1.92:8000/without_prefix/www.godaddy.com/www.godaddy.com/?MTUyMQ==
1841,/Timing=http://192.168.1.92:8000/without_prefix/www.godaddy.com/www.godaddy.com/?MTg0MQ==
2120,/Timing=http://192.168.1.92:8000/without_prefix/www.godaddy.com/www.godaddy.com/?MjEyMA==
1025,/Timing=http://192.168.1.92:8000/without_prefix/www.godaddy.com/www.godaddy.com/?MTAyNQ==
3850,/Timing=http://192.168.1.92:8000/without_prefix/www.godaddy.com/www.godaddy.com/?Mzg1MA==
1151,/Timing=http://192.168.1.92:8000/without_prefix/www.godaddy.com/www.godaddy.com/?MTE1MQ==
2259,/Timing=http://192.168.1.92:8000/without_prefix/www.godaddy.com/www.godaddy.com/?MjI1OQ==
5147,/Timing=http://192.168.1.92:8000/without_prefix/www.godaddy.com/www.godaddy.com/?NTE0Nw==
4354,/Timing=http://192.168.1.92:8000/without_prefix/www.godaddy.com/www.godaddy.com/?NDM1NA==
3203,/Timing=http://192.168.1.92:8000/without_prefix/www.godaddy.com/www.godaddy.com/?MzIwMw==
2404,/Timing=http://192.168.1.92:8000/without_prefix/www.godaddy.com/www.godaddy.com/?MjQwNA==
6152,/Timing=http://192.168.1.92:8000/with_prefix/www.godaddy.com/www.godaddy.com/?NjE1Mg==
1667,/Timing=http://192.168.1.92:8000/with_prefix/www.godaddy.com/www.godaddy.com/?MTY2Nw==
2450,/Timing=http://192.168.1.92:8000/with_prefix/www.godaddy.com/www.godaddy.com/?MjQ1MA==
1880,/Timing=http://192.168.1.92:8000/with_prefix/www.godaddy.com/www.godaddy.com/?MTg4MA==
1753,/Timing=http://192.168.1.92:8000/with_prefix/www.godaddy.com/www.godaddy.com/?MTc1Mw==
926,/Timing=http://192.168.1.92:8000/with_prefix/www.godaddy.com/www.godaddy.com/?OTI2
1759,/Timing=http://192.168.1.92:8000/with_prefix/www.godaddy.com/www.godaddy.com/?MTc1OQ==
1801,/Timing=http://192.168.1.92:8000/with_prefix/www.godaddy.com/www.godaddy.com/?MTgwMQ==
1655,/Timing=http://192.168.1.92:8000/with_prefix/www.godaddy.com/www.godaddy.com/?MTY1NQ==
1137,/Timing=http://192.168.1.92:8000/with_prefix/www.godaddy.com/www.godaddy.com/?MTEzNw==
1176,/Timing=http://192.168.1.92:8000/with_prefix/www.godaddy.com/www.godaddy.com/?MTE3Ng==
2543,/Timing=http://192.168.1.92:8000/with_prefix/www.godaddy.com/www.godaddy.com/?MjU0Mw==
1063,/Timing=http://192.168.1.92:8000/with_prefix/www.godaddy.com/www.godaddy.com/?MTA2Mw==
1609,/Timing=http://192.168.1.92:8000/with_prefix/www.godaddy.com/www.godaddy.com/?MTYwOQ==
1443,/Timing=http://192.168.1.92:8000/with_prefix/www.godaddy.com/www.godaddy.com/?MTQ0Mw==
1025,/Timing=http://192.168.1.92:8000/without_prefix/www.howtogeek.com/www.howtogeek.com/?MTAyNQ==
612,/Timing=http://192.168.1.92:8000/without_prefix/www.howtogeek.com/www.howtogeek.com/?NjEy
614,/Timing=http://192.168.1.92:8000/without_prefix/www.howtogeek.com/www.howtogeek.com/?NjE0
470,/Timing=http://192.168.1.92:8000/without_prefix/www.howtogeek.com/www.howtogeek.com/?NDcw
849,/Timing=http://192.168.1.92:8000/without_prefix/www.howtogeek.com/www.howtogeek.com/?ODQ5
457,/Timing=http://192.168.1.92:8000/without_prefix/www.howtogeek.com/www.howtogeek.com/?NDU3
713,/Timing=http://192.168.1.92:8000/without_prefix/www.howtogeek.com/www.howtogeek.com/?NzEz
420,/Timing=http://192.168.1.92:8000/without_prefix/www.howtogeek.com/www.howtogeek.com/?NDIw
429,/Timing=http://192.168.1.92:8000/without_prefix/www.howtogeek.com/www.howtogeek.com/?NDI5
308,/Timing=http://192.168.1.92:8000/without_prefix/www.howtogeek.com/www.howtogeek.com/?MzA4
688,/Timing=http://192.168.1.92:8000/without_prefix/www.howtogeek.com/www.howtogeek.com/?Njg4
628,/Timing=http://192.168.1.92:8000/without_prefix/www.howtogeek.com/www.howtogeek.com/?NjI4
849,/Timing=http://192.168.1.92:8000/without_prefix/www.howtogeek.com/www.howtogeek.com/?ODQ5
604,/Timing=http://192.168.1.92:8000/without_prefix/www.howtogeek.com/www.howtogeek.com/?NjA0
822,/Timing=http://192.168.1.92:8000/without_prefix/www.howtogeek.com/www.howtogeek.com/?ODIy
360,/Timing=http://192.168.1.92:8000/with_prefix/www.howtogeek.com/www.howtogeek.com/?MzYw
457,/Timing=http://192.168.1.92:8000/with_prefix/www.howtogeek.com/www.howtogeek.com/?NDU3
1438,/Timing=http://192.168.1.92:8000/with_prefix/www.howtogeek.com/www.howtogeek.com/?MTQzOA==
595,/Timing=http://192.168.1.92:8000/with_prefix/www.howtogeek.com/www.howtogeek.com/?NTk1
1298,/Timing=http://192.168.1.92:8000/with_prefix/www.howtogeek.com/www.howtogeek.com/?MTI5OA==
671,/Timing=http://192.168.1.92:8000/with_prefix/www.howtogeek.com/www.howtogeek.com/?Njcx
686,/Timing=http://192.168.1.92:8000/with_prefix/www.howtogeek.com/www.howtogeek.com/?Njg2
1051,/Timing=http://192.168.1.92:8000/with_prefix/www.howtogeek.com/www.howtogeek.com/?MTA1MQ==
776,/Timing=http://192.168.1.92:8000/with_prefix/www.howtogeek.com/www.howtogeek.com/?Nzc2
1222,/Timing=http://192.168.1.92:8000/with_prefix/www.howtogeek.com/www.howtogeek.com/?MTIyMg==
2679,/Timing=http://192.168.1.92:8000/with_prefix/www.howtogeek.com/www.howtogeek.com/?MjY3OQ==
1324,/Timing=http://192.168.1.92:8000/with_prefix/www.howtogeek.com/www.howtogeek.com/?MTMyNA==
759,/Timing=http://192.168.1.92:8000/with_prefix/www.howtogeek.com/www.howtogeek.com/?NzU5
467,/Timing=http://192.168.1.92:8000/with_prefix/www.howtogeek.com/www.howtogeek.com/?NDY3
246,/Timing=http://192.168.1.92:8000/without_prefix/www.indeed.nl/www.indeed.nl/?MjQ2
594,/Timing=http://192.168.1.92:8000/without_prefix/www.indeed.nl/www.indeed.nl/?NTk0
441,/Timing=http://192.168.1.92:8000/without_prefix/www.indeed.nl/www.indeed.nl/?NDQx
452,/Timing=http://192.168.1.92:8000/without_prefix/www.indeed.nl/www.indeed.nl/?NDUy
522,/Timing=http://192.168.1.92:8000/without_prefix/www.indeed.nl/www.indeed.nl/?NTIy
525,/Timing=http://192.168.1.92:8000/without_prefix/www.indeed.nl/www.indeed.nl/?NTI1
388,/Timing=http://192.168.1.92:8000/without_prefix/www.indeed.nl/www.indeed.nl/?Mzg4
389,/Timing=http://192.168.1.92:8000/without_prefix/www.indeed.nl/www.indeed.nl/?Mzg5
367,/Timing=http://192.168.1.92:8000/without_prefix/www.indeed.nl/www.indeed.nl/?MzY3
512,/Timing=http://192.168.1.92:8000/without_prefix/www.indeed.nl/www.indeed.nl/?NTEy
362,/Timing=http://192.168.1.92:8000/without_prefix/www.indeed.nl/www.indeed.nl/?MzYy
404,/Timing=http://192.168.1.92:8000/without_prefix/www.indeed.nl/www.indeed.nl/?NDA0
451,/Timing=http://192.168.1.92:8000/without_prefix/www.indeed.nl/www.indeed.nl/?NDUx
1007,/Timing=http://192.168.1.92:8000/without_prefix/www.indeed.nl/www.indeed.nl/?MTAwNw==
863,/Timing=http://192.168.1.92:8000/without_prefix/www.indeed.nl/www.indeed.nl/?ODYz
384,/Timing=http://192.168.1.92:8000/with_prefix/www.indeed.nl/www.indeed.nl/?Mzg0
398,/Timing=http://192.168.1.92:8000/with_prefix/www.indeed.nl/www.indeed.nl/?Mzk4
317,/Timing=http://192.168.1.92:8000/with_prefix/www.indeed.nl/www.indeed.nl/?MzE3
299,/Timing=http://192.168.1.92:8000/with_prefix/www.indeed.nl/www.indeed.nl/?Mjk5
387,/Timing=http://192.168.1.92:8000/with_prefix/www.indeed.nl/www.indeed.nl/?Mzg3
453,/Timing=http://192.168.1.92:8000/with_prefix/www.indeed.nl/www.indeed.nl/?NDUz
612,/Timing=http://192.168.1.92:8000/with_prefix/www.indeed.nl/www.indeed.nl/?NjEy
536,/Timing=http://192.168.1.92:8000/with_prefix/www.indeed.nl/www.indeed.nl/?NTM2
383,/Timing=http://192.168.1.92:8000/with_prefix/www.indeed.nl/www.indeed.nl/?Mzgz
535,/Timing=http://192.168.1.92:8000/with_prefix/www.indeed.nl/www.indeed.nl/?NTM1
318,/Timing=http://192.168.1.92:8000/with_prefix/www.indeed.nl/www.indeed.nl/?MzE4
408,/Timing=http://192.168.1.92:8000/with_prefix/www.indeed.nl/www.indeed.nl/?NDA4
403,/Timing=http://192.168.1.92:8000/with_prefix/www.indeed.nl/www.indeed.nl/?NDAz
584,/Timing=http://192.168.1.92:8000/with_prefix/www.indeed.nl/www.indeed.nl/?NTg0
344,/Timing=http://192.168.1.92:8000/with_prefix/www.indeed.nl/www.indeed.nl/?MzQ0
254,/Timing=http://192.168.1.92:8000/without_prefix/www.mib.com/www.mib.com/?MjU0
145,/Timing=http://192.168.1.92:8000/without_prefix/www.mib.com/www.mib.com/?MTQ1
115,/Timing=http://192.168.1.92:8000/without_prefix/www.mib.com/www.mib.com/?MTE1
119,/Timing=http://192.168.1.92:8000/without_prefix/www.mib.com/www.mib.com/?MTE5
235,/Timing=http://192.168.1.92:8000/without_prefix/www.mib.com/www.mib.com/?MjM1
285,/Timing=http://192.168.1.92:8000/without_prefix/www.mib.com/www.mib.com/?Mjg1
198,/Timing=http://192.168.1.92:8000/without_prefix/www.mib.com/www.mib.com/?MTk4
196,/Timing=http://192.168.1.92:8000/without_prefix/www.mib.com/www.mib.com/?MTk2
172,/Timing=http://192.168.1.92:8000/without_prefix/www.mib.com/www.mib.com/?MTcy
172,/Timing=http://192.168.1.92:8000/without_prefix/www.mib.com/www.mib.com/?MTcy
243,/Timing=http://192.168.1.92:8000/without_prefix/www.mib.com/www.mib.com/?MjQz
174,/Timing=http://192.168.1.92:8000/without_prefix/www.mib.com/www.mib.com/?MTc0
308,/Timing=http://192.168.1.92:8000/without_prefix/www.mib.com/www.mib.com/?MzA4
186,/Timing=http://192.168.1.92:8000/without_prefix/www.mib.com/www.mib.com/?MTg2
128,/Timing=http://192.168.1.92:8000/without_prefix/www.mib.com/www.mib.com/?MTI4
163,/Timing=http://192.168.1.92:8000/with_prefix/www.mib.com/www.mib.com/?MTYz
197,/Timing=http://192.168.1.92:8000/with_prefix/www.mib.com/www.mib.com/?MTk3
235,/Timing=http://192.168.1.92:8000/with_prefix/www.mib.com/www.mib.com/?MjM1
134,/Timing=http://192.168.1.92:8000/with_prefix/www.mib.com/www.mib.com/?MTM0
154,/Timing=http://192.168.1.92:8000/with_prefix/www.mib.com/www.mib.com/?MTU0
143,/Timing=http://192.168.1.92:8000/with_prefix/www.mib.com/www.mib.com/?MTQz
150,/Timing=http://192.168.1.92:8000/with_prefix/www.mib.com/www.mib.com/?MTUw
146,/Timing=http://192.168.1.92:8000/with_prefix/www.mib.com/www.mib.com/?MTQ2
180,/Timing=http://192.168.1.92:8000/with_prefix/www.mib.com/www.mib.com/?MTgw
202,/Timing=http://192.168.1.92:8000/with_prefix/www.mib.com/www.mib.com/?MjAy
201,/Timing=http://192.168.1.92:8000/with_prefix/www.mib.com/www.mib.com/?MjAx
226,/Timing=http://192.168.1.92:8000/with_prefix/www.mib.com/www.mib.com/?MjI2
160,/Timing=http://192.168.1.92:8000/with_prefix/www.mib.com/www.mib.com/?MTYw
146,/Timing=http://192.168.1.92:8000/with_prefix/www.mib.com/www.mib.com/?MTQ2
80,/Timing=http://192.168.1.92:8000/with_prefix/www.mib.com/www.mib.com/?ODA=
256,/Timing=http://192.168.1.92:8000/without_prefix/www.office.com/www.office.com/?MjU2
397,/Timing=http://192.168.1.92:8000/without_prefix/www.office.com/www.office.com/?Mzk3
300,/Timing=http://192.168.1.92:8000/without_prefix/www.office.com/www.office.com/?MzAw
240,/Timing=http://192.168.1.92:8000/without_prefix/www.office.com/www.office.com/?MjQw
261,/Timing=http://192.168.1.92:8000/without_prefix/www.office.com/www.office.com/?MjYx
247,/Timing=http://192.168.1.92:8000/without_prefix/www.office.com/www.office.com/?MjQ3
316,/Timing=http://192.168.1.92:8000/without_prefix/www.office.com/www.office.com/?MzE2
194,/Timing=http://192.168.1.92:8000/without_prefix/www.office.com/www.office.com/?MTk0
307,/Timing=http://192.168.1.92:8000/without_prefix/www.office.com/www.office.com/?MzA3
300,/Timing=http://192.168.1.92:8000/without_prefix/www.office.com/www.office.com/?MzAw
219,/Timing=http://192.168.1.92:8000/without_prefix/www.office.com/www.office.com/?MjE5
443,/Timing=http://192.168.1.92:8000/without_prefix/www.office.com/www.office.com/?NDQz
249,/Timing=http://192.168.1.92:8000/without_prefix/www.office.com/www.office.com/?MjQ5
268,/Timing=http://192.168.1.92:8000/without_prefix/www.office.com/www.office.com/?MjY4
311,/Timing=http://192.168.1.92:8000/without_prefix/www.office.com/www.office.com/?MzEx
251,/Timing=http://192.168.1.92:8000/with_prefix/www.office.com/www.office.com/?MjUx
301,/Timing=http://192.168.1.92:8000/with_prefix/www.office.com/www.office.com/?MzAx
734,/Timing=http://192.168.1.92:8000/with_prefix/www.office.com/www.office.com/?NzM0
368,/Timing=http://192.168.1.92:8000/with_prefix/www.office.com/www.office.com/?MzY4
343,/Timing=http://192.168.1.92:8000/with_prefix/www.office.com/www.office.com/?MzQz
786,/Timing=http://192.168.1.92:8000/with_prefix/www.office.com/www.office.com/?Nzg2
366,/Timing=http://192.168.1.92:8000/with_prefix/www.office.com/www.office.com/?MzY2
214,/Timing=http://192.168.1.92:8000/with_prefix/www.office.com/www.office.com/?MjE0
274,/Timing=http://192.168.1.92:8000/with_prefix/www.office.com/www.office.com/?Mjc0
232,/Timing=http://192.168.1.92:8000/with_prefix/www.office.com/www.office.com/?MjMy
254,/Timing=http://192.168.1.92:8000/with_prefix/www.office.com/www.office.com/?MjU0
278,/Timing=http://192.168.1.92:8000/with_prefix/www.office.com/www.office.com/?Mjc4
265,/Timing=http://192.168.1.92:8000/with_prefix/www.office.com/www.office.com/?MjY1
227,/Timing=http://192.168.1.92:8000/with_prefix/www.office.com/www.office.com/?MjI3
292,/Timing=http://192.168.1.92:8000/with_prefix/www.office.com/www.office.com/?Mjky
436,/Timing=http://192.168.1.92:8000/without_prefix/www.oracle.com/www.oracle.com/?NDM2
154,/Timing=http://192.168.1.92:8000/without_prefix/www.oracle.com/www.oracle.com/?MTU0
242,/Timing=http://192.168.1.92:8000/without_prefix/www.oracle.com/www.oracle.com/?MjQy
211,/Timing=http://192.168.1.92:8000/without_prefix/www.oracle.com/www.oracle.com/?MjEx
154,/Timing=http://192.168.1.92:8000/without_prefix/www.oracle.com/www.oracle.com/?MTU0
138,/Timing=http://192.168.1.92:8000/without_prefix/www.oracle.com/www.oracle.com/?MTM4
191,/Timing=http://192.168.1.92:8000/without_prefix/www.oracle.com/www.oracle.com/?MTkx
189,/Timing=http://192.168.1.92:8000/without_prefix/www.oracle.com/www.oracle.com/?MTg5
198,/Timing=http://192.168.1.92:8000/without_prefix/www.oracle.com/www.oracle.com/?MTk4
227,/Timing=http://192.168.1.92:8000/without_prefix/www.oracle.com/www.oracle.com/?MjI3
196,/Timing=http://192.168.1.92:8000/without_prefix/www.oracle.com/www.oracle.com/?MTk2
211,/Timing=http://192.168.1.92:8000/without_prefix/www.oracle.com/www.oracle.com/?MjEx
236,/Timing=http://192.168.1.92:8000/without_prefix/www.oracle.com/www.oracle.com/?MjM2
221,/Timing=http://192.168.1.92:8000/without_prefix/www.oracle.com/www.oracle.com/?MjIx
230,/Timing=http://192.168.1.92:8000/without_prefix/www.oracle.com/www.oracle.com/?MjMw
172,/Timing=http://192.168.1.92:8000/with_prefix/www.oracle.com/www.oracle.com/?MTcy
190,/Timing=http://192.168.1.92:8000/with_prefix/www.oracle.com/www.oracle.com/?MTkw
153,/Timing=http://192.168.1.92:8000/with_prefix/www.oracle.com/www.oracle.com/?MTUz
142,/Timing=http://192.168.1.92:8000/with_prefix/www.oracle.com/www.oracle.com/?MTQy
182,/Timing=http://192.168.1.92:8000/with_prefix/www.oracle.com/www.oracle.com/?MTgy
216,/Timing=http://192.168.1.92:8000/with_prefix/www.oracle.com/www.oracle.com/?MjE2
270,/Timing=http://192.168.1.92:8000/with_prefix/www.oracle.com/www.oracle.com/?Mjcw
207,/Timing=http://192.168.1.92:8000/with_prefix/www.oracle.com/www.oracle.com/?MjA3
139,/Timing=http://192.168.1.92:8000/with_prefix/www.oracle.com/www.oracle.com/?MTM5
220,/Timing=http://192.168.1.92:8000/with_prefix/www.oracle.com/www.oracle.com/?MjIw
197,/Timing=http://192.168.1.92:8000/with_prefix/www.oracle.com/www.oracle.com/?MTk3
220,/Timing=http://192.168.1.92:8000/with_prefix/www.oracle.com/www.oracle.com/?MjIw
292,/Timing=http://192.168.1.92:8000/with_prefix/www.oracle.com/www.oracle.com/?Mjky
414,/Timing=http://192.168.1.92:8000/without_prefix/www.paypal.com/www.paypal.com/nl/home.html?NDE0
364,/Timing=http://192.168.1.92:8000/without_prefix/www.paypal.com/www.paypal.com/nl/home.html?MzY0
398,/Timing=http://192.168.1.92:8000/without_prefix/www.paypal.com/www.paypal.com/nl/home.html?Mzk4
312,/Timing=http://192.168.1.92:8000/without_prefix/www.paypal.com/www.paypal.com/nl/home.html?MzEy
429,/Timing=http://192.168.1.92:8000/without_prefix/www.paypal.com/www.paypal.com/nl/home.html?NDI5
351,/Timing=http://192.168.1.92:8000/without_prefix/www.paypal.com/www.paypal.com/nl/home.html?MzUx
398,/Timing=http://192.168.1.92:8000/without_prefix/www.paypal.com/www.paypal.com/nl/home.html?Mzk4
379,/Timing=http://192.168.1.92:8000/without_prefix/www.paypal.com/www.paypal.com/nl/home.html?Mzc5
417,/Timing=http://192.168.1.92:8000/without_prefix/www.paypal.com/www.paypal.com/nl/home.html?NDE3
344,/Timing=http://192.168.1.92:8000/without_prefix/www.paypal.com/www.paypal.com/nl/home.html?MzQ0
362,/Timing=http://192.168.1.92:8000/without_prefix/www.paypal.com/www.paypal.com/nl/home.html?MzYy
420,/Timing=http://192.168.1.92:8000/without_prefix/www.paypal.com/www.paypal.com/nl/home.html?NDIw
401,/Timing=http://192.168.1.92:8000/without_prefix/www.paypal.com/www.paypal.com/nl/home.html?NDAx
303,/Timing=http://192.168.1.92:8000/without_prefix/www.paypal.com/www.paypal.com/nl/home.html?MzAz
314,/Timing=http://192.168.1.92:8000/without_prefix/www.paypal.com/www.paypal.com/nl/home.html?MzE0
534,/Timing=http://192.168.1.92:8000/with_prefix/www.paypal.com/www.paypal.com/nl/home.html?NTM0
389,/Timing=http://192.168.1.92:8000/with_prefix/www.paypal.com/www.paypal.com/nl/home.html?Mzg5
407,/Timing=http://192.168.1.92:8000/with_prefix/www.paypal.com/www.paypal.com/nl/home.html?NDA3
724,/Timing=http://192.168.1.92:8000/with_prefix/www.paypal.com/www.paypal.com/nl/home.html?NzI0
250,/Timing=http://192.168.1.92:8000/with_prefix/www.paypal.com/www.paypal.com/nl/home.html?MjUw
377,/Timing=http://192.168.1.92:8000/with_prefix/www.paypal.com/www.paypal.com/nl/home.html?Mzc3
447,/Timing=http://192.168.1.92:8000/with_prefix/www.paypal.com/www.paypal.com/nl/home.html?NDQ3
408,/Timing=http://192.168.1.92:8000/with_prefix/www.paypal.com/www.paypal.com/nl/home.html?NDA4
242,/Timing=http://192.168.1.92:8000/with_prefix/www.paypal.com/www.paypal.com/nl/home.html?MjQy
412,/Timing=http://192.168.1.92:8000/with_prefix/www.paypal.com/www.paypal.com/nl/home.html?NDEy
310,/Timing=http://192.168.1.92:8000/with_prefix/www.paypal.com/www.paypal.com/nl/home.html?MzEw
243,/Timing=http://192.168.1.92:8000/with_prefix/www.paypal.com/www.paypal.com/nl/home.html?MjQz
305,/Timing=http://192.168.1.92:8000/with_prefix/www.paypal.com/www.paypal.com/nl/home.html?MzA1
322,/Timing=http://192.168.1.92:8000/with_prefix/www.paypal.com/www.paypal.com/nl/home.html?MzIy
466,/Timing=http://192.168.1.92:8000/with_prefix/www.paypal.com/www.paypal.com/nl/home.html?NDY2
268,/Timing=http://192.168.1.92:8000/without_prefix/www.roblox.com/www.roblox.com/?MjY4
284,/Timing=http://192.168.1.92:8000/without_prefix/www.roblox.com/www.roblox.com/?Mjg0
291,/Timing=http://192.168.1.92:8000/without_prefix/www.roblox.com/www.roblox.com/?Mjkx
322,/Timing=http://192.168.1.92:8000/without_prefix/www.roblox.com/www.roblox.com/?MzIy
228,/Timing=http://192.168.1.92:8000/without_prefix/www.roblox.com/www.roblox.com/?MjI4
202,/Timing=http://192.168.1.92:8000/without_prefix/www.roblox.com/www.roblox.com/?MjAy
174,/Timing=http://192.168.1.92:8000/without_prefix/www.roblox.com/www.roblox.com/?MTc0
396,/Timing=http://192.168.1.92:8000/without_prefix/www.roblox.com/www.roblox.com/?Mzk2
268,/Timing=http://192.168.1.92:8000/without_prefix/www.roblox.com/www.roblox.com/?MjY4
493,/Timing=http://192.168.1.92:8000/without_prefix/www.roblox.com/www.roblox.com/?NDkz
239,/Timing=http://192.168.1.92:8000/without_prefix/www.roblox.com/www.roblox.com/?MjM5
612,/Timing=http://192.168.1.92:8000/without_prefix/www.roblox.com/www.roblox.com/?NjEy
301,/Timing=http://192.168.1.92:8000/without_prefix/www.roblox.com/www.roblox.com/?MzAx
148,/Timing=http://192.168.1.92:8000/without_prefix/www.roblox.com/www.roblox.com/?MTQ4
684,/Timing=http://192.168.1.92:8000/without_prefix/www.roblox.com/www.roblox.com/?Njg0
337,/Timing=http://192.168.1.92:8000/with_prefix/www.roblox.com/www.roblox.com/?MzM3
361,/Timing=http://192.168.1.92:8000/with_prefix/www.roblox.com/www.roblox.com/?MzYx
208,/Timing=http://192.168.1.92:8000/with_prefix/www.roblox.com/www.roblox.com/?MjA4
254,/Timing=http://192.168.1.92:8000/with_prefix/www.roblox.com/www.roblox.com/?MjU0
327,/Timing=http://192.168.1.92:8000/with_prefix/www.roblox.com/www.roblox.com/?MzI3
235,/Timing=http://192.168.1.92:8000/with_prefix/www.roblox.com/www.roblox.com/?MjM1
440,/Timing=http://192.168.1.92:8000/with_prefix/www.roblox.com/www.roblox.com/?NDQw
325,/Timing=http://192.168.1.92:8000/with_prefix/www.roblox.com/www.roblox.com/?MzI1
277,/Timing=http://192.168.1.92:8000/with_prefix/www.roblox.com/www.roblox.com/?Mjc3
186,/Timing=http://192.168.1.92:8000/with_prefix/www.roblox.com/www.roblox.com/?MTg2
265,/Timing=http://192.168.1.92:8000/with_prefix/www.roblox.com/www.roblox.com/?MjY1
185,/Timing=http://192.168.1.92:8000/with_prefix/www.roblox.com/www.roblox.com/?MTg1
2384,/Timing=http://192.168.1.92:8000/with_prefix/www.roblox.com/www.roblox.com/?MjM4NA==
196,/Timing=http://192.168.1.92:8000/with_prefix/www.roblox.com/www.roblox.com/?MTk2
